supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000003	0.058824	0.000059	2005	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000020	0.346405	0.000059	2005	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001940	0.929802	0.002086	2005	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000068	0.032625	0.002086	2005	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000071	0.034091	0.002086	2005	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.003299	0.002086	2005	9	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000010	0.016858	0.000567	2005	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.002697	0.000567	2005	9	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000106	0.186784	0.000567	2005	9	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000448	0.790290	0.000567	2005	9	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000002	0.003372	0.000567	2005	9	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000015	0.032520	0.000470	2005	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.004878	0.000470	2005	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000355	0.754472	0.000470	2005	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000098	0.208130	0.000470	2005	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000642	0.851927	0.000754	2005	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000087	0.115619	0.000754	2005	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000024	0.032454	0.000754	2005	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000001	0.001091	0.001051	2005	9	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000033	0.030920	0.001051	2005	9	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000002	0.002183	0.001051	2005	9	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.000106	0.100400	0.001051	2005	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000910	0.865406	0.001051	2005	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002086	0.000733	2005	9	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000053	0.072471	0.000733	2005	9	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000062	0.084984	0.000733	2005	9	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000511	0.697080	0.000733	2005	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000105	0.143379	0.000733	2005	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000075	0.102416	0.000728	2005	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000001	0.001576	0.000728	2005	9	TYR	4.799800	38.025700	ION	4.799800	38.025700
0.000035	0.048319	0.000728	2005	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000059	0.081408	0.000728	2005	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000558	0.766281	0.000728	2005	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.004414	0.948480	0.004653	2005	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000240	0.051520	0.004653	2005	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002865	0.823788	0.003478	2005	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000322	0.092558	0.003478	2005	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000219	0.062878	0.003478	2005	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.001319	0.003478	2005	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000068	0.019457	0.003478	2005	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000388	0.539894	0.000719	2005	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000072	0.100532	0.000719	2005	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000258	0.359574	0.000719	2005	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000004	0.000178	0.021503	2005	99	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.019272	0.896245	0.021503	2005	99	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000843	0.039226	0.021503	2005	99	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.001350	0.062787	0.021503	2005	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000033	0.001547	0.021503	2005	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000128	0.017698	0.007216	2005	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000018	0.002437	0.007216	2005	99	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.001167	0.161721	0.007216	2005	99	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.005880	0.814858	0.007216	2005	99	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000024	0.003285	0.007216	2005	99	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000372	0.058703	0.006331	2005	99	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000044	0.006885	0.006331	2005	99	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000008	0.001268	0.006331	2005	99	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.004326	0.683355	0.006331	2005	99	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.001581	0.249789	0.006331	2005	99	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.007357	0.826965	0.008896	2005	99	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.001346	0.151330	0.008896	2005	99	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000193	0.021705	0.008896	2005	99	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000003	0.000197	0.013594	2005	99	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000359	0.026411	0.013594	2005	99	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000027	0.001997	0.013594	2005	99	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.001979	0.145557	0.013594	2005	99	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.011226	0.825837	0.013594	2005	99	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000035	0.005163	0.006739	2005	99	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000343	0.050897	0.006739	2005	99	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000896	0.133000	0.006739	2005	99	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.004548	0.674875	0.006739	2005	99	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000917	0.136064	0.006739	2005	99	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000619	0.069919	0.008848	2005	99	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000005	0.000519	0.008848	2005	99	TYR	4.799800	38.025700	ION	4.799800	38.025700
0.000455	0.051424	0.008848	2005	99	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000245	0.027743	0.008848	2005	99	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.007524	0.850395	0.008848	2005	99	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000424	0.971078	0.000436	2006	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000013	0.028922	0.000436	2006	1	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000237	0.776942	0.000305	2006	1	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000038	0.125313	0.000305	2006	1	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000023	0.076441	0.000305	2006	1	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.008772	0.000305	2006	1	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000004	0.012531	0.000305	2006	1	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000024	0.429530	0.000057	2006	1	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.127517	0.000057	2006	1	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000025	0.442953	0.000057	2006	1	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001713	0.847682	0.002021	2006	1	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000143	0.070766	0.002021	2006	1	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000165	0.081552	0.002021	2006	1	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000023	0.031601	0.000714	2006	1	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000063	0.088377	0.000714	2006	1	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000624	0.874130	0.000714	2006	1	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000004	0.005356	0.000714	2006	1	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000060	0.085745	0.000700	2006	1	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000001	0.001638	0.000700	2006	1	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000001	0.001638	0.000700	2006	1	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000533	0.760786	0.000700	2006	1	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000105	0.150191	0.000700	2006	1	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000613	0.872074	0.000702	2006	1	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000079	0.112139	0.000702	2006	1	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000011	0.015787	0.000702	2006	1	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000002	0.002065	0.001111	2006	1	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000032	0.028571	0.001111	2006	1	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000190	0.170740	0.001111	2006	1	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000886	0.797935	0.001111	2006	1	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.005242	0.000583	2006	1	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000005	0.008519	0.000583	2006	1	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000074	0.126474	0.000583	2006	1	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000439	0.752294	0.000583	2006	1	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000063	0.107471	0.000583	2006	1	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000030	0.034756	0.000869	2006	1	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000018	0.021117	0.000869	2006	1	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000021	0.023757	0.000869	2006	1	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000800	0.920370	0.000869	2006	1	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000303	0.851772	0.000356	2006	10	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000053	0.148228	0.000356	2006	10	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000239	0.822134	0.000290	2006	10	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000020	0.069829	0.000290	2006	10	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000018	0.061924	0.000290	2006	10	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.005270	0.000290	2006	10	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000012	0.040843	0.000290	2006	10	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000026	0.444444	0.000059	2006	10	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000001	0.019608	0.000059	2006	10	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000031	0.535948	0.000059	2006	10	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.002018	0.890483	0.002266	2006	10	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000083	0.036787	0.002266	2006	10	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000148	0.065137	0.002266	2006	10	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000017	0.007594	0.002266	2006	10	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000034	0.057292	0.000587	2006	10	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.002604	0.000587	2006	10	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000121	0.206380	0.000587	2006	10	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000431	0.733724	0.000587	2006	10	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000051	0.095546	0.000532	2006	10	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000382	0.716954	0.000532	2006	10	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000100	0.187500	0.000532	2006	10	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000660	0.891934	0.000739	2006	10	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000071	0.096174	0.000739	2006	10	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000009	0.011892	0.000739	2006	10	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000040	0.039334	0.001011	2006	10	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.001513	0.001011	2006	10	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000193	0.190998	0.001011	2006	10	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000777	0.768154	0.001011	2006	10	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000021	0.029687	0.000696	2006	10	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000081	0.117097	0.000696	2006	10	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000426	0.612974	0.000696	2006	10	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000167	0.240242	0.000696	2006	10	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000040	0.047576	0.000844	2006	10	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000041	0.048029	0.000844	2006	10	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000044	0.051654	0.000844	2006	10	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000720	0.852741	0.000844	2006	10	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000353	0.952577	0.000371	2006	11	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000018	0.047423	0.000371	2006	11	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000254	0.809524	0.000313	2006	11	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000033	0.106227	0.000313	2006	11	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000011	0.036630	0.000313	2006	11	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.008547	0.000313	2006	11	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000012	0.039072	0.000313	2006	11	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000023	0.462121	0.000050	2006	11	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.045455	0.000050	2006	11	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000025	0.492424	0.000050	2006	11	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001950	0.897274	0.002174	2006	11	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000094	0.043096	0.002174	2006	11	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000128	0.058751	0.002174	2006	11	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.000880	0.002174	2006	11	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000010	0.016949	0.000609	2006	11	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000076	0.124294	0.000609	2006	11	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000523	0.858757	0.000609	2006	11	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000075	0.127591	0.000590	2006	11	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000400	0.677461	0.000590	2006	11	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000115	0.194948	0.000590	2006	11	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000694	0.859375	0.000808	2006	11	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000090	0.111742	0.000808	2006	11	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000023	0.028409	0.000808	2006	11	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000037	0.036838	0.000996	2006	11	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000188	0.188795	0.000996	2006	11	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000771	0.773983	0.000996	2006	11	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000004	0.007006	0.000600	2006	11	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000019	0.031210	0.000600	2006	11	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000094	0.157325	0.000600	2006	11	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000380	0.632484	0.000600	2006	11	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000103	0.171975	0.000600	2006	11	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000061	0.065925	0.000928	2006	11	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000027	0.029254	0.000928	2006	11	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000017	0.018129	0.000928	2006	11	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000823	0.886691	0.000928	2006	11	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000383	0.967181	0.000396	2006	12	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000013	0.032819	0.000396	2006	12	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000278	0.824462	0.000338	2006	12	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000042	0.123443	0.000338	2006	12	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000018	0.052095	0.000338	2006	12	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000034	0.592105	0.000058	2006	12	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000023	0.401316	0.000058	2006	12	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.002100	0.912307	0.002302	2006	12	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000078	0.034047	0.002302	2006	12	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000123	0.053479	0.002302	2006	12	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000014	0.021053	0.000654	2006	12	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.003509	0.000654	2006	12	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000072	0.110526	0.000654	2006	12	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000566	0.864912	0.000654	2006	12	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000038	0.054945	0.000696	2006	12	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000505	0.725275	0.000696	2006	12	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000153	0.219231	0.000696	2006	12	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.001778	0.000860	2006	12	NWE	31.774200	35.347200	ALB	-2.555600	36.178800
0.000795	0.924000	0.000860	2006	12	NWE	31.774200	35.347200	NWE	-2.555600	36.178800
0.000051	0.059556	0.000860	2006	12	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000013	0.014667	0.000860	2006	12	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000031	0.028047	0.001104	2006	12	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000182	0.164474	0.001104	2006	12	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000891	0.806787	0.001104	2006	12	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000020	0.035547	0.000570	2006	12	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000017	0.030181	0.000570	2006	12	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000068	0.119383	0.000570	2006	12	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000375	0.658618	0.000570	2006	12	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000089	0.156271	0.000570	2006	12	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000022	0.021837	0.001016	2006	12	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000034	0.033886	0.001016	2006	12	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000043	0.042169	0.001016	2006	12	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000916	0.902108	0.001016	2006	12	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000388	0.993157	0.000391	2006	2	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.006843	0.000391	2006	2	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000206	0.790630	0.000261	2006	2	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000032	0.122987	0.000261	2006	2	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000013	0.048316	0.000261	2006	2	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.017570	0.000261	2006	2	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000005	0.020498	0.000261	2006	2	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000010	0.187970	0.000051	2006	2	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000008	0.150376	0.000051	2006	2	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000034	0.661654	0.000051	2006	2	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001331	0.858905	0.001550	2006	2	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000043	0.027874	0.001550	2006	2	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000175	0.112728	0.001550	2006	2	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000019	0.033816	0.000554	2006	2	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000005	0.009662	0.000554	2006	2	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000093	0.167702	0.000554	2006	2	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000430	0.775707	0.000554	2006	2	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000007	0.013112	0.000554	2006	2	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000029	0.054665	0.000525	2006	2	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000406	0.773324	0.000525	2006	2	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000089	0.170554	0.000525	2006	2	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000486	0.850736	0.000571	2006	2	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000081	0.141232	0.000571	2006	2	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000005	0.008032	0.000571	2006	2	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000002	0.001747	0.000876	2006	2	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000019	0.021834	0.000876	2006	2	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000158	0.179913	0.000876	2006	2	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000697	0.795633	0.000876	2006	2	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000013	0.026667	0.000488	2006	2	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000033	0.068235	0.000488	2006	2	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000342	0.701176	0.000488	2006	2	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000099	0.203922	0.000488	2006	2	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000024	0.038764	0.000631	2006	2	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000010	0.015748	0.000631	2006	2	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000006	0.009691	0.000631	2006	2	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000591	0.935796	0.000631	2006	2	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000380	0.995000	0.000382	2006	3	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000002	0.005000	0.000382	2006	3	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000206	0.844828	0.000244	2006	3	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000020	0.083072	0.000244	2006	3	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000013	0.051724	0.000244	2006	3	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.020376	0.000244	2006	3	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000013	0.333333	0.000038	2006	3	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000005	0.141414	0.000038	2006	3	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000020	0.525253	0.000038	2006	3	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001340	0.865185	0.001549	2006	3	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000052	0.033827	0.001549	2006	3	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000154	0.099753	0.001549	2006	3	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000001	0.000741	0.001549	2006	3	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000007	0.015422	0.000471	2006	3	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.004058	0.000471	2006	3	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000082	0.174513	0.000471	2006	3	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000377	0.800325	0.000471	2006	3	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000003	0.005682	0.000471	2006	3	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000019	0.039902	0.000470	2006	3	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000345	0.734528	0.000470	2006	3	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000106	0.224756	0.000470	2006	3	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000482	0.880587	0.000548	2006	3	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000054	0.099162	0.000548	2006	3	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000011	0.020251	0.000548	2006	3	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000013	0.013269	0.000951	2006	3	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000164	0.172899	0.000951	2006	3	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000773	0.813028	0.000951	2006	3	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.006244	0.000429	2006	3	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000008	0.017841	0.000429	2006	3	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000043	0.099911	0.000429	2006	3	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000317	0.739518	0.000429	2006	3	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000059	0.136485	0.000429	2006	3	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000027	0.047912	0.000559	2006	3	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000014	0.025325	0.000559	2006	3	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000518	0.926762	0.000559	2006	3	TYR	4.799800	38.025700	TYR	4.799800	38.025700
